Track ID,Track Title,Track Artists,Popularity,Duration (ms),Track Number,Album Title,Album ID
0zloyh2ceeqaq88YIUuDPi,"At the End of a Long Escape (from ""Resident Evil 6"") - Live",['Video Game Orchestra'],5,429717,13,Live in Japan,4Wmo27x9XdijBgMwWmzSx6
1pfyMkSSbAYGtrEIIvU2lF,My Village is Number One!,['Video Game Music Box'],2,246638,1,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
7w0w9aEE2sDIHCyemwzzqR,Aspiration,['Video Game Music Box'],1,188681,2,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
4wb4vLXRo04tGGbsZWRCnT,"Dazil, Town of Burning Sands",['Video Game Music Box'],2,227319,3,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
4dczGuEkwjPLxh0gUSrkAl,After the Soldiers' Dreams,['Video Game Music Box'],1,261499,4,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
48xjhW6tHWvEsivwfaFjXJ,The Wind Calls to Shevat in the Blue Sky,['Video Game Music Box'],1,221588,5,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
1gFsBUHuXC0h0HNVSyzOdO,"Solaris, Celestial Paradise",['Video Game Music Box'],1,222834,6,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
4Ifo84tRvMoco9T4zdfwZY,Invasion,['Video Game Music Box'],1,241652,7,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
0MOBxNWQDbcIExR3om4aiS,"Thames, Spirit of the Men of the Sea",['Video Game Music Box'],1,237722,8,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
60UrNtj857ifNXgAbsXnQa,A Prayer for the Joy Man Desires,['Video Game Music Box'],1,224841,9,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
7khiXqxNijkWpmbb3Q25s2,Unstealable Jewel,['Video Game Music Box'],2,273673,10,Music Box Classics: Xenogears,2qCggWkfgOScLke95KHKBR
45JXK47Yk6GnEYQxcj6oE3,Scars of Time,['Video Game Music Box'],8,167876,1,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
58o3s9xgHIeZDyU8Erobsm,The Sea of Eden,['Video Game Music Box'],7,243666,2,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
0bV2fls4kZwC0AbEk1RKhs,The Girl Who Stole the Stars,['Video Game Music Box'],8,232682,3,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
7Kzv8OCGGUszJIZu1I7DUN,Shore of Dreams (Another World),['Video Game Music Box'],12,232904,4,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
6LjveZmZjxYOnHZT5Ue2Bj,The Frozen Flame,['Video Game Music Box'],6,248124,5,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
7wMi7f6YdtLjYWbSEqhyA0,Earth Dragon Isle,['Video Game Music Box'],5,194903,6,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
5Qo5PXVSgFGUryaWKHXUk1,Reminiscence,['Video Game Music Box'],5,224347,7,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
2DVmi2mpAytQdM6QSBdWws,The El Nido Triangle,['Video Game Music Box'],5,255555,8,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
7v5NaWfke6pWI88IvUe2FB,Bound by Fate,['Video Game Music Box'],5,231640,9,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
4z31HCRSI48Z28xuhFeFoL,Radical Dreamers,['Video Game Music Box'],7,284457,10,Music Box Classics: CHRONO CROSS,2y1xbpq79WOdECHNdXfpAH
0C95q7WPj0ZfBFWucjfB0H,Greenpath,['Video Game Music Box'],14,246638,1,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
6YEBZtULyPhSsRTYb4RMFV,City of Tears,['Video Game Music Box'],12,197598,2,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
34tghifdmyQiZxulkeO7hs,Hornet,['Video Game Music Box'],11,206514,3,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
5Df52n1W7o1Q0SkHxetL5h,Mantis Lords,['Video Game Music Box'],10,218403,4,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
2eNcfQag3Kn83GUYnr0jAm,Sealed Vessel,['Video Game Music Box'],10,286041,5,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
6TnDKYmhVFlCJi3unvqXFa,Crystal Peak,['Video Game Music Box'],12,251097,6,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
0CS2xkTKZldqex9Qk5YNxZ,Queen's Gardens,['Video Game Music Box'],10,215431,7,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
2zrEbyAcHE96p59q1ScTaj,Resting Grounds,['Video Game Music Box'],17,288248,8,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
77IQrA5TRCjCCovRzDc3ND,Broken Vessel,['Video Game Music Box'],10,221932,9,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
3EdhSvJnQFdtHsz9ITGlHf,White Palace,['Video Game Music Box'],12,264381,10,Music Box Classics: Hollow Knight,0lhkCK65Ge92s6jzluUI6X
15j3hEsk6dA4Bum3Ad9IcG,Lullaby of Woe,['Video Game Music Box'],12,173821,1,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
3XOrLOX0atuy1u5Rys8ah1,Priscilla's Song,['Video Game Music Box'],15,219314,2,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
10yXfzv73wUguENHDh42aD,Kaer Morhen,['Video Game Music Box'],10,279739,3,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
70T5nerrsBIJSNUH8h0c1l,Fields of Ard Skellig,['Video Game Music Box'],6,228169,4,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
1NrbfmTZUkN0bfMtiZfEfv,Merchants of Novigrad,['Video Game Music Box'],6,233028,5,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
43hCWniGVEarmfqvmMBnDG,A Story You Won't Believe,['Video Game Music Box'],6,209486,6,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
4MnFSN6R4SyUbEalWW0K0I,Silver for Monsters,['Video Game Music Box'],6,225833,7,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
2wmABpndnOCLW1RaNO7BF6,Steel for Humans,['Video Game Music Box'],6,148557,8,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
1kP0f72EtnSXm0nfU2pbz2,Slopes of Blessure,['Video Game Music Box'],6,248507,9,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
1s8hO0Sx8wmWJ76lcCrq7D,The Melancholy of Dettlaf,['Video Game Music Box'],8,141127,10,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
2Oaujp70X90e56mEBee8Ic,Ladies of the Woods,['Video Game Music Box'],6,135183,11,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
4nHzJAuNk69Gbfp3FmcwbY,Whispers of Oxenfurt,['Video Game Music Box'],5,174726,12,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
4QPJEAc1azGlNeMnTnoWPf,Gaunter O'Dimm,['Video Game Music Box'],7,169362,13,Music Box Classics: The Witcher 3 Wild Hunt,6O6vjHxP11BVPo3wnQ7PQi
3Mel2un2d7dfVNEKp8rqaJ,Main Theme,['Video Game Music Box'],12,219889,1,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
6k7KzT7JJxwVYsJpiUKVDR,Temple of Time,['Video Game Music Box'],13,150275,2,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
24xPwvKXmFxXnFGKQKhlUb,Stables,['Video Game Music Box'],15,279332,3,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
3qgHPixdaF2SUvPeKDVgjI,Shrine,['Video Game Music Box'],9,259911,4,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
7Ld084ntfEA9yp6GOjPV42,Riding (Day),['Video Game Music Box'],10,249610,5,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
1NA8O8tDysFhygNJsWqyME,Gerudo Town,['Video Game Music Box'],10,293642,6,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
3h8X7pLHNEEkAeVWVsVyTC,Goron City,['Video Game Music Box'],10,190763,7,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
0oh5EqaB49vvFGwtQRVEY3,Talus Battle,['Video Game Music Box'],8,157474,8,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
7vAmXfrw9gfDnXbIiNqOGw,Guardian Battle,['Video Game Music Box'],9,200570,9,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
37Ia8yWMZyD5iPgkMWkf1L,Riding (Night),['Video Game Music Box'],10,248124,10,Music Box Classics: The Legend of Zelda: Breath of the Wild,5FlRKlKV4IR3MqIKwgFKp3
0RJt34KgNIBjFIRFke9riq,Attack of the Killer Queen,['Video Game Music Box'],12,228002,1,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
6ZW8m7JWqGxIeXLis2ap48,A CYBER'S WORLD,['Video Game Music Box'],16,236767,2,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
3V3WRcvhm9Z5A7Q3LO06H2,Berdly,['Video Game Music Box'],11,221598,3,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
1TDDRblTasTQKWWBq9lCOU,"It's Pronounced ""Rules""",['Video Game Music Box'],12,181251,4,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
1AVmV1opC7jlb0RERV0Kvs,BIG SHOT,['Video Game Music Box'],16,231778,5,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
4GNE9hE41sMNhhh14cpajM,Pandora Palace,['Video Game Music Box'],9,222861,6,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
2TUEnpso3v1deVgSMDYCOp,My Castle Town,['Video Game Music Box'],16,297165,7,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
2jAAKhsOMwNWowtWETH4WX,Lost Girl,['Video Game Music Box'],16,182737,8,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
1OpbtjbzBLsXtPgPaww0tV,Smart Race,['Video Game Music Box'],10,218403,9,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
4PLqUpv0MjgN01v7JJGPOx,Acid Tunnel of Love,['Video Game Music Box'],13,265957,10,Music Box Classics: DELTARUNE Vol. 3,256kJxOs20KTh9P92uHsGV
7upH56i4ilA7kv0mHTYSXX,Wind Waker Theme (Celtic Style),"['Koji Kondo', 'String Player Gamer']",11,173364,1,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
6kYII2w8QlIYteXsW6dKXG,Dragon Roost Island,"['Koji Kondo', 'String Player Gamer', 'FirahFabe']",9,218309,2,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
6A9FLTSkOGsIX1kBkRvfzP,Outset Island,"['Koji Kondo', 'String Player Gamer', 'xclassicalcatx']",8,191612,3,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
236rz3dpgz2fEG3sjjLnEp,Kakariko Village,"['Koji Kondo', 'String Player Gamer', 'Israfelcello']",22,192549,4,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
0pmMKpynTkDnbSb5S2M6NB,Ballad of the Goddess,"['Koji Kondo', 'String Player Gamer']",18,173812,5,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
1BSgLuM4AmUZJfHZkvdBpj,Song of Storms,"['Koji Kondo', 'String Player Gamer']",13,271945,6,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
26JGN2Eyzb4OXagmg6E3Bb,Midna's Lament,"['Koji Kondo', 'String Player Gamer', 'Soundole']",13,234735,7,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
5OckfLZft9daMqUXarsWhc,Gerudo Valley,"['Koji Kondo', 'String Player Gamer']",10,213993,8,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
1VUHc4Alswp55OEHYq4JfJ,Ballad of the Windfish,"['Koji Kondo', 'String Player Gamer', 'Tiggs']",7,230139,9,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
1pO7gH2IrvkXGpaUqQZdNA,Zelda's Lullaby,"['Koji Kondo', 'String Player Gamer', 'Meowsical']",13,187102,10,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
6UK5GWFpjcnznF0oJ7M2C4,Zelda Main Theme,"['Koji Kondo', 'String Player Gamer']",9,245228,11,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
2wWInbOTKiKkkNkyHHEVsh,Kass's Theme,"['Koji Kondo', 'String Player Gamer']",8,219988,12,Acoustica: The Legend of Zelda,546joTGGghxteWl9sSVfJj
6tWUhK06ctWfv1gdMrx4MJ,Companions That Surpassed Their Tribe (Final Fantasy Tactics Advance) [for String Orchestra],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra']",1,181453,1,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
7x2eRsiu61OKWLoGdonIfk,Archduke Rangdrith's Family (Valkyria Chronicles) [for String Quintet],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra']",1,125480,2,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
3denziywbwvJ3V8KhNjhLK,The Eastern Front (Valkyria Chronicles 4) [for String Orchestra],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra']",3,268800,3,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
7yHDrGPl9ufpGPNnGjev1o,A Truth Revealed (Vagrant Story) [for String Orchestra],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra']",1,267786,4,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
00ZRL7OlG9qlCvXraAUB7D,Alchemy (Theme of Man) ~ Holy Spirit (Stella Deus: The Gate of Eternity) [for String Orchestra],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra']",1,429160,5,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
3qOdXNfyhRcXeXbAWG0NtP,Warning Call (Mirror's Edge™ Catalyst) [for String Orchestra],"['Magnus Birgersson', 'Josh Barron', 'ETHEReal String Orchestra', 'Solar Fields']",1,267146,6,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
3nUQNVRmPeHBSuMjZwn6bg,Home (for Piano and Violin),"['Josh Barron', 'ETHEReal String Orchestra', 'Joe Zieja']",7,229493,7,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
1KJgxc9IYtCedGhDNhzIdM,Knight of the Goddess ~ Unguarded Future (Final Fantasy XIII-2) [for String Orchestra],"['Masashi Hamauzu', 'Josh Barron', 'ETHEReal String Orchestra']",2,321026,8,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
1DY85nFTH9nu1sJX62yFVp,World of Nine Wood Hills (WORLD OF FINAL FANTASY) [for String Quintet],"['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra', 'Masashi Hamauzu']",3,305413,9,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
7lCF7pAnLgpF54Yhjjd2am,"DG ""Sadness"" (Unlimited Saga) [for Piano, Violin, and Cello]","['Hitoshi Sakimoto', 'Josh Barron', 'ETHEReal String Orchestra', 'Masashi Hamauzu', 'Benyamin Nuss']",1,327933,10,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
0m6NfHnK9oD80zORkXmgBl,Erfolg ~ Miβgestalt (SaGa Frontier II) [for String Orchestra and Ensemble],"['Masashi Hamauzu', 'Josh Barron', 'ETHEReal String Orchestra']",2,290973,11,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
4C09HIdk168YR8S368UJwU,Nocturne (The Legend of Legacy) [for String Quartet],"['Masashi Hamauzu', 'Josh Barron', 'ETHEReal String Orchestra']",0,165880,12,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
7EMUIVEe4YRdFTRhR976X2,Soaring Wings (Unlimited Saga) [for String Quintet],"['Masashi Hamauzu', 'Josh Barron', 'ETHEReal String Orchestra']",2,205400,13,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
5fZdY6bOn5fTqp3SvIcCsE,"Ignition (The Alliance Alive) [for Piano, Viola, and Cello]","['Masashi Hamauzu', 'Josh Barron', 'ETHEReal String Orchestra', 'Benyamin Nuss']",4,179585,14,KALEIDOSCOPE: Sakimoto and Hamauzu Works,2VIfklRBRMXweqQrhpqGOq
0Ehidp739BeXDsueDyeVTY,"Knock You Down !! (from ""DELTARUNE Chapter 2"")",['FamilyJules'],13,183461,1,"Knock You Down !! (from ""DELTARUNE Chapter 2"")",3W8rgn9fWK2KQrIOLlJ9kB
6X4W2zI8lYTAmj7R8HqX3i,"A CYBER'S WORLD? (from ""DELTARUNE Chapter 2"") [Metal Version]",['FamilyJules'],18,184743,1,"A CYBER'S WORLD? (from ""DELTARUNE Chapter 2"") [Metal Version]",62GDbekQlFilikfyp5PzUx
4zdYJOCh2sTm9mH7W67ih5,Weeping Cavity,['Sean Secca'],4,216000,1,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
3XRhjcSYIFhqBlDBgXMzGf,Unformed Desert,['Sean Secca'],2,170668,2,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
3poVaZpmuLPy3GhCCHtWyZ,Upper Lithic,['Sean Secca'],3,204800,3,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
5yKNveyuLnNSuZRfjqFcae,Lower Lithic,['Sean Secca'],2,202984,4,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
6pMJAMtGy2NyUdF25yD7sm,Nerveroot,['Sean Secca'],2,198620,5,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
7yTj48NK8XPzZxCNzVaZ6t,Feaster's Lair,['Sean Secca'],2,228129,6,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
2wUCXB4Qejw6xjtQcDFVze,Gloomnest,['Sean Secca'],1,161684,7,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
1QbXZZi0LxoPNHW0ABIwd8,Yr Den,['Sean Secca'],2,182857,8,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
3IKib4HdaFsDUx8QZB4BxE,Servant's Path,['Sean Secca'],1,156798,9,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
4xFXeT73Nyz1xFg4h0kyuv,Carven Palace,['Sean Secca'],1,205714,10,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
66nLrHAx8YqODEDadUGHAZ,Garden,['Sean Secca'],1,192000,11,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
4RkuqPjbQp608DPUXXENkN,Beyond the Barrier,['Sean Secca'],3,172731,12,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
2iZ012NwkVkhTDfRvODXK9,Pale Sky,['Sean Secca'],3,284516,13,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
3Xt5IphN8xgZr8E0Icb2tQ,Peak of Creation,['Sean Secca'],2,269473,14,GRIME Ambiances (Original Game Soundtrack),1JAH9wo6B3d9rOAOLOdC9Z
4sSFw0jd4NoSSVsVKFAtm8,"BIG SHOT (from ""DELTARUNE Chapter 2"") [Metal Version]","['FamilyJules', 'Ace of Hearts']",33,147535,1,"BIG SHOT (from ""DELTARUNE Chapter 2"") [Metal Version]",60WfK7o3EauUhKriD1v56Y
6o5b30cxwxnd4hxiHyunRk,"Prelude (from ""Final Fantasy"") - Live",['Video Game Orchestra'],7,215999,1,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
30SY2KAsPEh8XdxEY5uTXd,"Fist Bump (from ""Sonic Forces"") - Live",['Video Game Orchestra'],7,280027,2,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
5B6f98LcKKceXM5IEoGWrM,"Endless Possibility (from ""Sonic Unleashed"") - Live",['Video Game Orchestra'],13,315325,3,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
0FI9okxTtYvRrc2OaNBCpK,"Maze of Life (from ""Persona Q: Shadow of the Labyrinth"") - Live",['Video Game Orchestra'],7,363105,4,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
5idUZ7N4mQ9GdWAF4NGqvZ,"Life Will Change (from ""Persona 5"") - Live",['Video Game Orchestra'],11,313625,5,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
0SyZmzV8m3kgca1P93dEKn,"Vampire Killer (from ""Castlevania"") - Live",['Video Game Orchestra'],7,295065,6,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
32ETB4CYhGDvRpPViv431G,"Time's Scar (from ""Chrono Trigger"" & ""Chrono Cross"") - Live",['Video Game Orchestra'],8,447203,7,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
4sDhQ0K6FXE5pnUc8MqQF2,"Legend's Land (from ""Re:Legend"") - Live",['Video Game Orchestra'],5,145688,8,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
6zEHcVaMqQD7o6Gz0bJqSk,"Green Hill Zone (from ""Sonic the Hedgehog"") - Live",['Video Game Orchestra'],9,180042,9,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
3t68HscWiCkp47tFKtW9OZ,"Escape from the City (from ""Sonic Adventure 2"") - Live",['Video Game Orchestra'],7,289584,10,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
149bP7HNHNBZRyg74rOL0c,"Live and Learn (from ""Sonic Adventure 2"") - Live",['Video Game Orchestra'],7,275174,11,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
5djwhO0LsSnabQs5n2RqPL,"One-Winged Angel (from ""Final Fantasy VII"") - Live",['Video Game Orchestra'],6,502634,12,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
5Vcww0CUQ0AfDeOWtHZWH6,"Heavens Divide (from ""Metal Gear Solid: Peace Walker"") - Live",['Video Game Orchestra'],10,317273,13,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
4mC8lXWtcrU6VMbEUbUPfJ,"Snake Eater (from ""Metal Gear Solid 3"") - Live",['Video Game Orchestra'],12,317425,14,Live in Brazil,6L12EEAmIaMV5BG2OGYPbs
0hnSJdf1ivq5vIAhyh1zuR,"Attack of the Killer Queen (from ""DELTARUNE Chapter 2"")",['FamilyJules'],24,176736,1,"Attack of the Killer Queen (from ""DELTARUNE Chapter 2"")",19EEySVxq7LLElwjzWTeub
6cfofnniSCoSjwbhe4nmeg,"Mourning ~ God Have Mercy, Pt. I","['ROZEN', 'REVEN']",19,194213,1,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
5KzUK65S7vV4MIExUdbYor,Birth of a Wish,"['ROZEN', 'REVEN']",20,299053,2,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
7DyKo1lTwiodZSLGOK6Mbu,City Ruins (Shade),"['ROZEN', 'REVEN']",25,247120,3,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
4kWmbb0H2wPZIRfCsIuHbF,Peaceful Sleep,"['ROZEN', 'REVEN']",17,295813,4,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
3V3ie27JQuRlZeTuity0Yu,Forest Kingdom,"['ROZEN', 'REVEN']",15,223760,5,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
2OJYguenatl5GXrkzfZkmj,Bipolar Nightmare,"['ROZEN', 'REVEN']",19,208306,6,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
4RdmZHAwbwNSpvX08i9ENw,Memories of Dust,"['ROZEN', 'REVEN']",15,209920,7,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
6A1O317obHOtDXCvCISY6U,Pascal,"['ROZEN', 'REVEN']",15,197653,8,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
0rw7dnUpQZWjOegiCXRH08,Voice of NO Return,"['ROZEN', 'REVEN']",20,243786,9,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
0hFhwj0BndKo6ntdiHtA1N,The Sound of the End,"['ROZEN', 'REVEN']",18,293680,10,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
4trRTVM2Nv6GQWds1R4W8n,"Mourning ~ God Have Mercy, Pt. II","['ROZEN', 'REVEN']",18,228413,11,NieR: Become As Gods,5uFbYH2HPBySzvAngbUamO
5ky4ed80oErRExIvNcvQcr,"Gris, Pt. 1","['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",23,157026,1,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
01BJbw0651i7zHSTC4xy2j,Debris,"['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",18,223760,2,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
6XEFJrtt2b9X3dGkpleTiP,Meridian ~ Chiasm ~ Incipit,"['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",20,179333,3,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
7tJmzhtr0i0RvFBbEJxfyj,Perseverance,"['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",17,192800,4,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
0wbFgsnR1cGbi5WO5sKBvU,Boundary ~ Windmill,"['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",16,337693,5,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
1BHb9MKghV0nhVUjkJqd1R,Komorebi,"['Berlinist', 'David Peacock', 'Augustine Mayuga Gonzales']",16,489786,6,Gris Piano Collections,6sWfRQuDQuVw80DMd5xRTE
